scenario,region,chart,legend,unit,year,total
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend14,Mtoe,2050,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend14,Mtoe,2020,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend14,Mtoe,2025,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend14,Mtoe,2030,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend14,Mtoe,2035,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend14,Mtoe,2040,0.00384
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend14,Mtoe,2045,0.00354
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend14,Mtoe,2050,0.00339
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend14,Mtoe,2020,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend14,Mtoe,2025,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend14,Mtoe,2030,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend14,Mtoe,2035,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend14,Mtoe,2040,0.00371
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend14,Mtoe,2045,0.00354
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend14,Mtoe,2050,0.00647
scenario0,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2020,0.22632
scenario0,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2025,0.13563
scenario0,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2030,0.0
scenario0,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2035,0.0
scenario0,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2040,0.0
scenario0,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2045,0.0
scenario0,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2050,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2020,0.22632
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2025,0.12249
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2030,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2035,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2040,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2045,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2050,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2020,0.22632
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2025,0.12249
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2030,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2035,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2040,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2045,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2050,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2020,0.22632
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2025,0.13563
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2030,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2035,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2040,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2045,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2050,0.0
scenario1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2020,0.22632
scenario1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2025,0.12249
scenario1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2030,0.0
scenario1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2035,0.0
scenario1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2040,0.0
scenario1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2045,0.0
scenario1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2050,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2020,0.22632
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2025,0.12249
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2030,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2035,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2040,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2045,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2050,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2020,0.22632
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2025,0.12249
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2030,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2035,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2040,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2045,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2050,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2020,0.22632
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2025,0.12249
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2030,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2035,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2040,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2045,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend38,Mtoe,2050,0.0
scenario0,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2020,0.09283
scenario0,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2025,0.09024
scenario0,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2030,0.08977
scenario0,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2035,0.08973
scenario0,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2040,0.08997
scenario0,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2045,0.0902
scenario0,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2050,0.08994
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2020,0.09283
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2025,0.09024
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2030,0.08977
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2035,0.08973
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2040,0.08997
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2045,0.0902
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2050,0.08994
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2020,0.09283
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2025,0.09024
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2030,0.08977
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2035,0.08973
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2040,0.08997
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2045,0.0902
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2050,0.08994
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2020,0.09283
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2025,0.09024
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2030,0.08977
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2035,0.08973
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2040,0.08997
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2045,0.0902
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2050,0.08994
scenario1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2020,0.09283
scenario1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2025,0.08944
scenario1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2030,0.08936
scenario1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2035,0.08937
scenario1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2040,0.08962
scenario1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2045,0.08982
scenario1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2050,0.08971
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2020,0.09283
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2025,0.08944
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2030,0.08936
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2035,0.09328
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2040,0.09354
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2045,0.09374
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2050,0.09393
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2020,0.09283
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2025,0.08944
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2030,0.08936
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2035,0.09328
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2040,0.09553
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2045,0.09573
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2050,0.09593
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2020,0.09283
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2025,0.08944
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2030,0.08936
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2035,0.08895
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2040,0.09582
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2045,0.20106
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend42,Mtoe,2050,0.20479
scenario0,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2020,0.0
scenario0,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2025,0.0
scenario0,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2030,0.0
scenario0,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2035,0.0
scenario0,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2040,0.0
scenario0,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2045,0.0
scenario0,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2050,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2020,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2025,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2030,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2035,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2040,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2045,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2050,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2020,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2025,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2030,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2035,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2040,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2045,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2050,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2020,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2025,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2030,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2035,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2040,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2045,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2050,0.0
scenario1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2020,0.0
scenario1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2025,0.0
scenario1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2030,0.0
scenario1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2035,0.0
scenario1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2040,0.0
scenario1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2045,0.0
scenario1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2050,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2020,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2025,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2030,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2035,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2040,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2045,7e-05
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2050,0.01151
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2020,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2025,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2030,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2035,7e-05
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2040,0.17705
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2045,0.17941
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2050,0.18354
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2020,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2025,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2030,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2035,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2040,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2045,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend48,Mtoe,2050,0.0
scenario0,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2020,0.0
scenario0,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2025,0.0
scenario0,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2030,0.0
scenario0,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2035,0.0
scenario0,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2040,0.0
scenario0,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2045,0.0
scenario0,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2050,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2020,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2025,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2030,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2035,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2040,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2045,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2050,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2020,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2025,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2030,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2035,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2040,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2045,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2050,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2020,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2025,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2030,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2035,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2040,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2045,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2050,0.0
scenario1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2020,0.0
scenario1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2025,0.0
scenario1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2030,0.0
scenario1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2035,0.0
scenario1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2040,0.0
scenario1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2045,0.0
scenario1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2050,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2020,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2025,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2030,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2035,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2040,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2045,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2050,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2020,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2025,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2030,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2035,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2040,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2045,0.00027
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2050,0.00244
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2020,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2025,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2030,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2035,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2040,0.00022
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2045,0.00026
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend50,Mtoe,2050,0.00231
scenario0,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2020,0.0944
scenario0,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2025,0.18874
scenario0,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2030,0.29301
scenario0,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2035,0.22785
scenario0,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2040,0.22937
scenario0,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2045,0.23083
scenario0,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2050,0.22213
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2020,0.0944
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2025,0.20188
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2030,0.29301
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2035,0.22785
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2040,0.22937
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2045,0.23083
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2050,0.22213
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2020,0.0944
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2025,0.20188
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2030,0.29301
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2035,0.22785
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2040,0.22937
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2045,0.23083
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2050,0.22213
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2020,0.0944
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2025,0.18874
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2030,0.29301
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2035,0.22785
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2040,0.22937
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2045,0.23083
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2050,0.22213
scenario1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2020,0.0944
scenario1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2025,0.20053
scenario1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2030,0.2316
scenario1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2035,0.23309
scenario1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2040,0.23453
scenario1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2045,0.23599
scenario1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2050,0.20804
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2020,0.0944
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2025,0.20053
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2030,0.23467
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2035,0.2255
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2040,0.22694
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2045,0.22832
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2050,0.18761
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2020,0.0944
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2025,0.20053
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2030,0.23467
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2035,0.22542
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2040,0.00142
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2045,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2050,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2020,0.0944
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2025,0.20053
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2030,0.2316
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2035,0.23309
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2040,0.2215
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2045,0.00588
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend52,Mtoe,2050,0.0
scenario0,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2020,0.09788
scenario0,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2025,0.10148
scenario0,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2030,0.10241
scenario0,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2035,0.10322
scenario0,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2040,0.104
scenario0,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2045,0.10478
scenario0,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2050,0.10552
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2020,0.09788
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2025,0.10148
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2030,0.10241
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2035,0.10322
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2040,0.104
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2045,0.10478
scenario0_opt0,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2050,0.10552
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2020,0.09788
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2025,0.10148
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2030,0.10241
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2035,0.10322
